64,79,67,67,11,21,67,56,61,57,61,18,60,52,38,31,57,18,69,59,30,98,57,70,65,76,68,58,51,55,60,29,67,70,21,40,72,74,37,43,22,17,46,26,20,26,25,23,13,26,18,18,41,25,22,29,55,32,29,15,30,23,27,40,21,22,38,20,32,20,30,25,26,18,24,24,24,22,18,16,18,22,17,46,29,14,17,19,13,16,16,15,20,21,13,27,19,22,40,11,20,21,17,9,30,15,74,26,26,21,24,16,25,13,28,40,34,30,25,36,26,26,24,14,21,17,19,17,17,14,14,11,26,11,18,15,12,24,20,14,23,29,16,27,28,36,18,18,21,27,24,17,8,9,22,16,23,19,18,23,20,26,26,34,18,37,30,29,27,21,17,20,21,29,17,16,22,11,15,23,13,21,12,23,15,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
68,79,73,71,19,27,73,64,69,65,71,26,68,58,46,39,63,24,77,62,40,106,63,78,69,84,70,65,57,59,60,29,71,78,29,44,76,82,33,55,26,23,54,34,26,30,33,31,23,36,24,20,49,31,30,37,59,34,35,19,30,25,27,42,21,22,42,30,32,30,37,35,34,18,30,34,28,26,24,22,26,32,27,58,33,20,23,19,21,22,24,21,30,31,21,27,19,18,40,15,24,27,27,19,36,19,80,26,34,23,34,26,31,23,36,48,40,36,29,40,31,30,30,22,31,27,25,27,25,16,14,21,38,21,28,23,20,34,28,22,31,35,20,33,34,36,24,28,28,31,30,25,14,17,28,26,31,25,26,29,28,32,34,38,22,41,36,33,35,31,21,30,29,37,23,24,30,19,15,29,21,27,10,21,15,18,18,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
65,76,70,68,19,23,72,65,69,65,67,26,65,57,42,38,60,27,72,56,37,103,62,76,64,80,65,61,60,56,55,28,68,78,32,45,77,81,35,52,30,34,53,31,27,33,38,36,23,34,33,20,50,33,37,39,60,33,32,18,31,24,34,41,21,21,45,29,31,25,33,36,36,21,26,31,32,35,26,24,30,31,26,55,34,18,23,16,22,31,23,30,31,24,24,20,16,17,42,19,25,32,34,17,35,19,81,27,35,23,33,25,40,23,36,44,38,32,30,39,29,29,30,19,32,27,34,28,32,19,22,24,36,21,29,21,22,36,28,24,30,30,16,34,35,38,30,28,29,33,29,25,22,26,29,27,29,27,30,27,24,30,38,33,23,36,32,41,34,36,26,26,27,34,22,30,30,21,17,30,26,26,10,18,11,21,26,17,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
69,80,74,72,18,26,72,65,68,64,70,25,69,59,45,38,64,25,76,60,37,107,62,75,68,83,69,65,60,60,59,28,72,77,30,45,77,81,34,52,27,26,53,31,25,31,32,32,22,33,25,19,50,30,31,38,60,33,32,16,31,22,28,41,20,21,45,29,33,29,37,34,35,17,31,33,29,27,23,19,25,29,24,55,32,17,22,14,18,23,21,22,29,30,20,24,18,17,41,12,23,24,26,16,33,18,81,25,33,22,33,25,32,22,35,47,41,35,28,39,29,31,29,17,30,26,26,26,26,15,15,20,35,20,27,20,19,33,29,21,30,32,19,34,33,37,23,25,26,32,29,24,15,18,29,25,28,26,27,30,27,33,35,37,21,40,35,34,34,30,18,27,26,34,20,25,29,20,16,30,20,26,9,22,14,17,19,9,3,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
62,73,71,69,23,31,67,58,67,57,71,30,58,56,46,47,63,28,75,65,40,94,57,68,65,62,70,64,45,61,68,41,59,74,25,34,66,74,45,57,34,29,48,40,26,32,37,39,31,42,26,26,43,33,26,35,41,46,31,27,28,33,29,54,25,34,34,34,30,34,26,39,24,34,20,38,30,32,32,30,34,34,29,60,33,20,27,27,29,34,28,33,34,35,33,39,39,30,38,27,14,39,31,21,30,25,68,34,30,31,30,30,33,27,32,50,30,40,15,36,34,28,34,24,33,31,36,29,31,28,30,29,40,25,30,27,32,46,40,34,39,39,20,21,38,28,34,28,35,25,32,21,26,21,32,22,35,21,34,25,32,22,40,24,36,27,36,37,31,43,33,38,33,39,25,32,28,23,23,33,33,31,22,33,27,30,30,22,26,29,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
68,79,75,73,25,31,69,60,71,69,73,32,68,56,46,41,65,26,73,67,40,106,59,80,69,76,74,66,59,63,70,39,71,80,31,44,72,84,43,55,28,21,54,38,24,32,35,33,27,38,24,24,53,29,30,33,55,40,37,25,34,33,27,52,33,32,40,32,36,32,32,37,30,28,28,38,26,24,26,26,28,36,31,60,31,22,27,31,23,26,30,27,36,37,27,37,33,30,40,19,20,33,33,23,38,27,82,32,40,29,36,28,27,25,38,50,36,40,21,34,32,30,32,26,33,29,31,33,25,22,20,23,38,19,28,29,26,36,30,24,33,41,22,29,36,38,26,30,31,37,36,25,20,23,30,28,33,31,28,35,30,32,30,34,28,31,30,29,35,33,25,32,31,37,29,26,30,25,25,27,27,25,24,31,29,24,24,16,20,29,21,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
73,86,76,75,23,31,71,61,69,58,70,30,61,58,44,39,66,26,74,67,37,99,61,70,72,73,76,66,52,64,68,37,66,78,22,41,75,74,44,52,27,27,51,35,27,37,33,32,24,36,30,25,46,35,27,38,52,37,28,23,31,32,26,49,23,30,38,29,33,29,30,34,27,26,25,35,33,31,25,25,26,34,29,57,36,25,27,30,21,26,28,27,33,34,25,35,32,31,39,18,19,32,22,20,27,25,74,33,31,28,25,25,21,22,28,48,34,37,24,39,33,37,31,25,30,26,31,30,30,21,21,20,35,16,27,27,24,33,29,22,32,40,27,27,35,37,25,19,31,30,33,15,20,14,30,17,31,23,27,27,28,30,35,37,26,34,33,36,40,30,24,29,29,36,28,25,35,24,26,27,25,22,24,31,27,21,23,13,21,28,20,25,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
61,72,66,64,10,20,66,57,60,60,62,17,61,51,37,34,56,17,70,54,31,99,56,69,62,77,63,57,54,52,51,20,64,69,22,37,69,73,28,44,25,24,45,23,19,23,32,28,18,29,25,16,42,28,31,30,54,25,28,10,23,22,34,33,12,13,37,21,25,21,29,26,27,13,24,25,25,29,21,19,21,21,16,47,28,13,16,8,16,23,15,22,21,22,20,18,20,17,39,18,19,28,26,10,29,10,73,25,27,20,25,17,32,14,27,39,33,29,24,35,25,25,23,13,22,18,26,18,26,17,21,16,27,12,19,14,19,33,29,21,28,28,15,26,25,35,25,23,24,26,23,16,15,18,21,17,22,18,23,22,19,25,35,33,25,36,29,34,28,30,24,25,20,28,16,21,23,12,14,22,20,20,3,14,6,17,21,9,9,10,8,21,23,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221
62,73,69,67,19,29,69,58,67,61,67,26,54,52,44,43,59,24,73,63,40,94,59,70,65,68,70,60,49,57,64,37,57,74,21,32,70,70,41,53,30,23,50,36,26,28,41,35,27,38,22,23,39,31,22,31,45,42,29,25,24,29,23,50,21,30,30,30,26,30,22,35,20,30,16,34,26,28,28,26,30,30,25,56,35,22,25,25,27,30,26,29,30,31,29,37,37,26,32,23,11,37,27,19,28,21,68,30,28,25,26,26,29,23,28,46,26,36,17,38,30,22,29,22,29,27,32,25,27,22,24,25,36,21,26,25,28,42,36,30,37,37,22,17,34,22,28,26,33,21,28,17,22,17,28,18,33,17,30,21,28,18,36,26,31,29,36,33,29,39,29,36,31,35,22,28,26,19,17,29,29,27,20,29,23,26,26,18,20,25,23,8,22,21,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
72,69,75,73,21,31,73,64,69,71,69,28,68,58,32,43,65,28,77,65,40,102,63,78,69,84,74,58,63,63,66,39,71,76,33,44,76,78,39,49,34,35,54,32,28,32,43,39,29,34,26,24,53,39,40,35,57,38,37,25,42,27,39,46,31,32,48,26,44,32,39,29,38,26,34,36,36,38,30,28,26,26,21,52,23,22,27,25,27,34,26,33,32,33,31,37,39,26,46,23,28,37,37,19,36,23,80,30,38,25,36,28,43,25,38,48,44,38,33,40,34,34,32,22,31,29,36,27,37,22,26,27,38,23,30,25,30,44,40,32,39,37,24,35,36,24,32,34,35,33,24,27,26,29,32,28,33,29,34,33,30,36,46,42,32,45,38,43,37,41,29,36,31,37,23,32,34,23,19,33,31,29,22,33,25,28,30,20,22,23,21,26,32,31,19,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
60,75,69,69,19,27,71,60,69,59,69,26,56,56,46,43,59,24,73,61,38,94,61,70,69,68,68,64,49,55,60,29,63,78,19,28,76,74,35,51,32,25,54,30,28,22,41,33,25,38,26,24,37,29,22,29,47,32,29,19,14,31,27,40,13,22,30,28,16,28,22,33,18,22,16,32,28,30,30,28,30,30,25,54,35,22,23,19,25,30,24,29,28,29,29,27,25,24,32,27,12,37,25,17,30,19,72,32,24,29,24,24,29,21,28,48,26,38,17,42,32,26,32,22,29,25,33,25,25,26,28,23,34,19,24,23,28,40,34,30,33,37,22,19,36,28,34,22,31,25,32,17,22,15,28,16,31,17,28,21,28,18,34,26,34,29,38,37,27,37,33,32,29,37,25,26,22,17,21,29,29,29,10,21,15,24,28,16,16,19,17,14,24,21,9,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
64,79,69,69,15,25,71,60,65,55,65,22,56,56,42,39,59,22,73,59,34,94,61,66,69,72,68,62,49,55,56,25,63,74,17,32,76,70,33,47,30,29,50,26,24,26,37,31,21,34,30,22,37,33,26,33,51,28,25,15,18,27,31,36,9,18,34,24,20,24,26,29,22,18,20,28,32,34,26,24,26,26,21,50,33,18,21,15,21,28,20,27,24,25,25,23,23,22,36,23,16,33,21,13,26,15,70,30,22,25,20,20,29,17,24,44,30,34,21,40,30,30,28,18,25,21,31,21,29,22,26,19,30,15,22,19,24,36,32,26,31,33,20,23,32,32,30,18,29,23,28,13,20,13,26,12,27,15,26,19,24,22,38,30,30,33,34,41,31,33,29,28,25,33,21,24,26,15,19,27,25,25,8,19,11,20,26,12,14,15,13,18,28,17,5,14,24,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
61,72,64,62,6,16,62,53,56,58,58,13,57,47,33,30,54,13,66,54,27,95,52,65,58,73,63,53,50,52,55,24,60,65,18,37,65,69,32,40,21,20,41,23,15,23,28,24,14,25,21,12,38,24,27,26,50,29,24,10,27,18,30,37,16,17,33,17,29,17,25,22,23,17,20,21,21,25,17,15,17,17,12,43,24,9,12,12,12,19,11,18,17,18,16,22,24,17,39,14,15,24,22,6,25,10,69,21,23,16,21,13,28,10,23,35,29,25,20,31,21,21,19,9,18,14,22,14,22,13,17,12,23,8,15,10,15,29,25,17,24,24,11,22,21,31,21,19,20,22,19,12,11,14,17,13,18,14,19,18,15,21,31,29,21,32,25,30,24,26,20,21,16,24,12,17,19,8,10,18,16,16,7,18,10,13,17,5,13,14,12,17,19,17,4,13,15,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226
65,76,68,66,12,20,66,57,62,56,64,19,53,51,39,36,58,17,70,59,33,91,56,63,62,69,67,58,46,56,61,30,56,71,14,33,69,67,36,46,25,24,47,29,21,27,34,28,20,31,25,16,32,28,23,30,46,35,22,16,23,24,26,43,14,21,29,23,25,23,21,28,19,23,16,27,25,29,23,21,23,23,18,49,28,15,16,18,18,23,17,22,23,24,22,28,28,21,35,20,11,30,20,12,23,16,65,25,19,22,19,19,24,16,21,41,25,31,16,35,26,25,25,15,24,20,26,20,26,19,21,18,29,14,19,16,21,35,29,23,28,30,15,18,27,27,27,17,25,18,25,10,15,10,21,11,24,10,23,14,21,17,35,25,27,28,31,34,28,32,26,27,22,30,18,21,23,12,14,22,22,22,11,22,14,19,21,11,17,20,18,13,23,15,10,9,21,9,7,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
62,77,66,66,15,23,63,52,65,60,65,22,60,52,42,37,56,22,69,58,28,98,53,74,65,78,62,55,53,53,58,23,63,74,25,42,72,76,35,41,24,21,44,22,26,28,27,25,19,32,22,20,35,21,22,31,51,26,31,19,26,29,29,34,21,16,34,18,32,22,30,31,28,18,26,30,20,26,22,22,24,28,23,44,33,18,19,21,17,20,22,19,26,27,19,21,17,16,42,15,24,27,23,13,36,17,70,30,30,25,22,14,29,17,32,44,36,34,29,36,23,30,28,20,27,21,23,23,13,18,16,15,30,15,22,19,16,28,22,18,25,35,18,23,34,38,22,16,18,29,26,21,10,13,18,22,27,21,20,25,24,28,28,30,16,33,34,31,23,19,23,18,25,27,23,20,24,13,17,19,11,23,10,21,15,14,16,6,10,17,11,26,20,19,11,22,26,16,14,11,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
74,85,78,76,23,33,69,64,73,62,75,30,64,62,50,33,68,32,81,65,38,100,63,74,73,82,72,64,57,65,66,31,63,82,29,42,80,64,35,49,34,31,52,30,34,38,35,37,29,38,30,29,41,31,26,41,51,34,31,27,30,37,31,42,21,24,36,26,36,32,32,41,32,24,29,40,28,36,30,30,30,34,29,48,43,26,29,27,25,30,30,29,36,37,27,29,29,26,42,23,26,35,25,23,36,25,72,40,34,33,24,24,31,27,32,52,38,42,31,46,32,40,36,28,37,31,33,33,25,26,26,25,40,25,34,27,24,38,34,26,37,43,28,25,40,40,30,18,27,31,32,21,20,17,28,24,35,23,32,27,32,30,40,32,24,35,42,39,35,29,31,28,33,35,31,32,36,25,27,29,19,31,20,31,23,24,26,16,20,25,19,28,30,20,19,24,32,20,16,19,17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229
66,77,70,68,13,21,67,60,63,60,65,20,64,54,40,33,60,20,71,57,32,102,57,70,63,76,66,60,55,57,58,27,67,72,25,42,72,76,35,47,24,21,50,28,22,28,27,27,17,28,20,17,45,25,26,33,57,32,29,13,30,23,29,40,19,20,40,24,32,24,32,29,30,16,27,28,22,24,20,16,20,24,19,50,29,14,17,13,13,18,14,17,24,25,15,23,17,20,40,11,20,21,21,11,30,15,76,26,28,23,28,20,27,17,30,42,36,32,25,36,26,28,26,14,25,21,21,21,19,14,14,15,30,15,22,15,12,28,22,16,25,29,16,27,28,38,20,18,19,29,26,19,8,13,22,20,23,21,22,25,20,28,30,32,18,35,30,29,29,23,17,22,19,31,17,18,24,15,17,23,15,23,8,21,13,12,16,4,8,13,5,24,18,16,7,22,22,16,12,7,13,8,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
61,72,65,64,22,28,78,61,68,55,62,29,59,52,38,32,55,23,68,58,35,93,64,69,62,66,65,61,46,52,57,36,56,77,20,39,77,67,36,56,33,28,57,37,33,39,36,28,24,35,31,28,46,34,27,42,50,33,30,26,29,36,31,49,20,29,41,33,31,27,29,40,32,26,24,35,33,35,30,29,31,35,30,59,42,25,28,26,24,29,29,20,35,32,22,30,25,31,35,22,25,34,24,22,27,24,73,35,33,32,29,29,22,26,31,47,33,29,30,46,37,31,35,27,28,30,32,32,30,25,25,24,39,24,33,26,19,33,29,21,24,30,24,30,39,39,29,23,32,30,33,20,19,16,33,23,34,22,31,22,27,25,35,33,25,36,38,38,40,34,30,25,32,40,30,31,35,24,26,34,24,30,20,27,18,19,26,15,19,21,18,27,29,19,18,23,33,19,15,18,16,17,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
65,76,68,66,10,20,66,57,60,58,62,17,61,51,37,30,58,17,70,58,31,99,56,69,62,77,67,57,52,56,59,28,64,69,22,41,69,73,36,44,21,16,45,27,19,27,24,24,14,25,17,16,42,24,23,30,54,33,28,14,31,22,26,41,20,21,37,21,33,21,29,26,27,17,24,25,21,21,17,15,17,21,16,47,28,13,16,16,12,15,15,14,21,22,12,26,20,21,39,10,19,20,18,10,29,14,73,25,27,20,25,17,24,14,27,39,33,29,24,35,25,25,23,13,22,18,18,18,18,13,13,12,27,12,19,14,11,25,21,13,24,28,15,26,25,35,17,19,20,26,23,16,7,10,21,17,22,18,19,22,19,25,27,33,17,36,29,26,28,22,16,21,20,28,16,17,23,12,14,22,12,20,11,22,14,9,13,1,9,16,8,21,15,13,8,17,19,17,13,4,10,7,15,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
68,83,75,75,24,32,75,64,66,62,66,31,60,60,51,45,65,30,77,69,42,98,65,67,73,73,76,68,52,63,72,41,67,75,25,38,80,78,48,55,33,23,58,38,34,32,37,34,27,40,24,29,41,29,18,34,51,44,33,29,26,29,23,44,26,32,34,32,30,32,26,39,23,31,21,30,28,28,30,30,32,36,31,58,41,27,28,33,26,28,30,27,34,35,27,39,29,32,38,24,18,35,23,22,36,28,68,38,30,34,28,28,27,26,33,53,31,43,23,46,36,32,37,28,35,30,31,31,21,27,25,24,39,24,30,28,25,37,31,27,34,35,27,23,42,33,31,22,31,30,36,22,19,13,32,22,36,22,29,26,33,23,31,30,30,33,43,34,31,33,31,32,34,41,31,28,27,22,26,33,25,33,23,33,26,22,25,14,22,29,23,20,22,19,23,16,34,14,18,19,13,16,20,18,20,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
64,79,67,67,17,17,71,60,67,61,63,24,60,54,36,29,57,22,69,60,36,98,61,76,65,76,68,59,53,55,62,35,67,76,25,42,76,80,41,49,26,21,52,32,26,30,31,27,11,24,22,22,43,29,24,33,59,38,35,21,34,29,31,46,27,28,42,26,28,18,26,31,30,24,22,22,28,26,24,22,24,28,23,52,33,20,21,23,19,20,22,19,26,23,11,25,19,26,40,15,24,27,23,13,34,19,78,30,30,27,30,22,29,19,34,38,30,28,29,40,31,26,30,20,25,23,22,21,21,20,18,17,32,17,22,21,10,22,20,12,19,27,12,29,34,38,22,24,26,29,28,23,12,13,26,22,29,23,22,19,18,22,22,30,16,33,28,31,29,27,21,22,27,35,21,20,26,15,19,27,19,27,16,19,13,6,18,6,14,19,15,24,20,19,15,20,24,20,18,11,15,10,22,10,17,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
65,76,72,70,22,22,74,65,72,60,70,29,57,57,41,34,62,27,74,64,43,95,64,73,66,69,71,63,50,60,67,40,60,81,24,35,77,77,46,56,31,20,57,39,31,31,36,34,18,29,21,26,42,28,19,34,50,45,32,26,27,34,22,53,24,33,33,33,21,25,17,38,23,29,14,29,25,25,29,27,29,33,28,59,38,25,26,28,24,25,27,24,33,30,16,30,26,31,31,22,15,32,22,22,33,26,75,35,29,32,29,29,24,26,31,43,21,33,20,45,35,25,35,25,34,30,28,30,22,25,23,24,39,24,29,26,15,29,27,17,26,32,17,22,37,31,29,23,30,28,35,20,17,12,31,21,34,20,29,16,23,13,23,21,21,24,33,30,32,34,28,29,32,40,28,27,27,22,24,32,24,32,21,24,18,13,23,13,19,24,20,17,19,17,20,13,31,13,17,16,12,17,19,15,14,12,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235
67,78,72,70,21,23,76,67,71,65,69,28,67,59,40,34,62,29,76,60,41,105,66,80,68,84,69,63,61,58,57,30,70,80,34,47,79,83,37,54,30,28,53,33,29,35,34,35,18,29,29,24,52,34,33,41,62,35,36,22,33,28,30,43,23,23,47,31,29,23,31,38,38,20,28,29,31,31,25,25,29,33,28,57,38,22,27,20,23,27,27,26,33,30,16,20,18,21,41,17,29,30,30,21,39,21,83,31,39,25,35,27,36,25,38,42,36,30,34,43,33,31,32,23,34,29,30,30,28,18,18,23,38,23,31,25,14,28,28,16,27,30,16,36,37,40,26,29,30,35,31,27,18,22,31,29,33,29,30,25,22,28,30,33,15,36,30,37,38,32,24,27,31,36,26,29,34,23,19,32,22,28,14,16,9,13,22,13,7,8,6,31,25,24,12,25,25,21,17,16,22,13,21,11,17,12,25,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
64,79,73,73,23,31,75,64,73,59,73,30,60,60,50,43,63,28,77,65,42,98,65,74,73,72,72,68,51,59,64,33,67,82,23,32,80,78,39,55,32,21,58,34,32,26,37,33,25,38,22,28,41,29,18,33,51,36,33,23,18,35,23,44,17,26,34,32,20,32,26,37,22,22,20,36,28,26,30,28,30,34,29,58,39,26,27,23,25,26,28,25,32,33,25,31,21,28,32,23,16,33,21,21,34,23,76,36,28,33,28,28,25,25,32,52,30,42,21,46,36,30,36,26,33,29,29,29,21,26,24,23,38,23,28,27,24,36,30,26,33,41,26,23,40,32,30,22,31,29,36,21,18,11,32,20,35,21,28,25,32,22,30,30,30,33,42,33,31,33,29,32,33,41,29,26,26,21,25,33,25,33,14,25,19,20,24,12,12,21,13,18,20,17,13,14,32,4,8,17,13,12,16,12,15,13,10,16,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237
68,79,73,71,23,23,77,68,65,67,63,30,68,60,42,35,63,28,77,62,44,106,67,74,69,84,70,65,61,59,60,33,71,74,33,46,80,86,39,57,32,27,58,36,32,34,37,35,19,30,28,27,51,35,34,41,65,38,41,23,34,27,37,38,25,26,48,34,28,26,32,39,38,22,29,22,32,32,30,28,30,34,29,60,39,26,27,21,25,26,28,25,34,31,17,23,19,28,42,23,30,33,31,23,42,23,76,36,38,33,38,30,35,27,40,44,36,34,35,46,37,32,36,26,35,31,29,31,29,26,24,25,40,25,30,27,16,30,28,18,27,25,18,37,38,46,30,32,32,37,36,29,18,21,32,30,35,29,30,25,24,28,30,36,22,39,34,37,39,35,29,30,33,41,29,28,34,23,25,33,25,33,14,17,11,14,24,14,12,17,13,32,26,26,13,28,32,20,18,17,21,14,24,12,19,13,18,10,15,9,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
64,79,73,73,23,31,75,64,73,59,73,30,60,60,50,43,63,28,77,65,42,98,65,74,73,72,72,68,51,59,64,33,67,82,23,32,80,78,39,55,32,21,58,34,32,26,37,33,25,38,22,28,41,29,18,33,51,36,33,23,18,35,23,44,17,26,34,32,20,32,26,37,22,22,20,36,28,26,30,28,30,34,29,58,39,26,27,23,25,26,28,25,32,33,25,31,21,28,32,23,16,33,21,21,34,23,76,36,28,33,28,28,25,25,32,52,30,42,21,46,36,30,36,26,33,29,29,29,21,26,24,23,38,23,28,27,24,36,30,26,33,41,26,23,40,32,30,22,31,29,36,21,18,11,32,20,35,21,28,25,32,22,30,30,30,33,42,33,31,33,29,32,33,41,29,26,26,21,25,33,25,33,14,25,19,20,24,12,12,21,13,18,20,17,13,14,32,4,8,17,13,12,16,12,15,13,10,16,9,17,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239
59,74,64,64,16,16,70,59,66,62,62,23,59,53,35,32,54,21,68,55,35,97,60,75,64,75,63,58,54,50,53,26,66,75,24,37,75,79,32,48,29,28,51,27,25,25,38,30,14,27,29,21,42,32,33,32,58,29,34,16,25,28,38,37,18,19,41,25,19,17,25,30,29,19,21,21,31,33,27,25,27,27,22,51,32,19,20,16,22,27,21,26,25,22,18,16,18,21,39,24,23,34,30,14,35,16,77,29,29,26,29,21,36,18,33,37,29,27,28,39,30,25,29,19,26,22,30,22,28,23,25,20,31,16,21,20,17,29,27,19,22,26,11,30,33,39,31,27,29,30,29,22,19,20,25,21,28,22,25,18,17,21,29,29,23,32,27,40,30,34,30,25,26,34,22,23,25,14,18,26,26,26,7,10,4,13,25,13,13,12,14,25,27,26,6,21,25,11,9,10,14,13,25,13,20,14,25,9,16,10,15,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
64,75,73,71,21,29,73,64,71,67,73,28,68,58,48,41,63,26,77,63,42,106,63,80,69,80,70,66,59,59,62,31,71,80,31,40,76,84,35,55,28,19,54,34,24,26,35,33,25,36,20,24,49,27,26,33,55,36,37,21,26,31,27,44,23,24,40,32,28,32,32,37,30,20,26,36,24,22,26,24,28,32,27,58,31,18,25,19,23,24,26,23,32,33,23,29,21,24,36,19,20,29,29,21,38,21,82,32,36,29,36,28,31,25,38,50,36,38,21,38,32,26,32,22,33,29,27,29,21,22,20,23,38,23,28,25,22,36,30,24,33,37,18,29,36,36,26,30,29,33,32,27,16,19,30,28,33,27,28,31,30,28,30,30,26,33,34,29,31,33,25,32,31,37,25,26,26,21,21,31,23,29,12,23,17,20,20,12,8,17,9,18,12,23,11,18,28,12,16,15,19,12,22,10,21,11,18,16,15,13,8,14,8,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
61,68,70,66,26,32,64,57,64,70,72,33,65,53,43,48,60,29,74,58,33,103,54,77,62,79,61,57,60,56,57,22,60,77,36,41,69,79,30,44,35,22,51,23,25,29,34,32,32,41,31,25,42,28,37,36,52,33,38,24,27,28,38,41,18,11,35,29,25,33,27,42,25,21,31,43,23,37,33,35,27,31,26,57,40,29,28,22,24,37,33,38,41,42,38,24,36,23,45,28,25,46,46,24,33,22,73,29,37,32,33,25,42,28,37,47,33,35,30,35,29,31,35,23,28,32,41,36,30,29,31,30,41,22,33,30,35,47,41,33,40,46,29,22,37,39,35,31,30,38,35,28,29,36,27,33,34,32,35,36,31,33,43,35,33,34,41,34,30,38,36,33,32,34,32,35,33,28,28,26,30,30,17,12,22,37,35,29,25,26,26,29,29,36,18,25,35,21,25,22,26,21,29,25,34,26,33,31,30,28,25,29,25,24,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
